Date,Interval,Customer Eco Parent,Customer Ecosystem,Primary Staff Group,Offered,Handled,Average Speed of Answer,Service Level,Average Handle Time,Transfers,Forecasted Offered,Forecasted Handled,Forecasted AHT
Mon 12/22/2025,3:30:00 PM,Desktop,Desktop Core Plus Plus,SBG_US_DT_BS_EN_MSG_SG,0,0,-,-,-,0.0,0,0,25.1
Mon 12/22/2025,3:30:00 PM,Desktop,Desktop Core Plus Plus,SBG_US_DT_DIY_EN_PHN_SG,10,2,58.5,70.0%,17.7,0.0,3,3,23.0
Mon 12/22/2025,3:30:00 PM,Desktop,Desktop Core Plus Plus,SBG_US_DT_PCS_EN_MSG_SG,3,3,0.4,100.0%,13.9,1.0,4,4,21.5
Mon 12/22/2025,3:30:00 PM,Desktop,Desktop Core Plus Plus,SBG_US_DT_PCS_EN_PHN_SG,12,8,1.9,100.0%,28.7,1.0,7,6,22.6
Mon 12/22/2025,3:30:00 PM,Desktop,Desktop Core Plus Plus,SBG_US_DT_PP_EN_PHN_SG,4,3,4.9,100.0%,12.3,1.0,5,5,24.2
Mon 12/22/2025,3:30:00 PM,Desktop,Desktop Premium,SBG_US_DT_ASST_EN_MSG_SG,13,15,9.0,84.6%,21.2,0.0,1,1,22.7
Mon 12/22/2025,3:30:00 PM,Desktop,Desktop Premium,SBG_US_DT_ASST_EN_PHN_SG,32,34,4.7,100.0%,17.7,1.0,10,9,25.6
Mon 12/22/2025,3:30:00 PM,Desktop,Desktop Premium,SBG_US_DT_DIY_EN_MSG_SG,0,0,-,-,-,0.0,1,1,23.7
Mon 12/22/2025,3:30:00 PM,Desktop,Desktop Premium,SBG_US_DT_DIY_EN_PHN_SG,66,35,20.9,60.6%,24.7,1.0,17,16,27.5
Mon 12/22/2025,3:30:00 PM,Desktop,Desktop Premium,SBG_US_DT_ES_EN_MSG_SG,13,23,0.1,100.0%,22.2,3.0,5,5,23.4
Mon 12/22/2025,3:30:00 PM,Desktop,Desktop Premium,SBG_US_DT_ES_EN_PHN_SG,39,53,1.4,100.0%,26.9,10.0,35,33,26.6
Mon 12/22/2025,3:30:00 PM,Desktop,Desktop Premium,SBG_US_DT_MA_EN_MSG_SG,2,2,0.1,100.0%,13.2,0.0,1,1,19.7
Mon 12/22/2025,3:30:00 PM,Desktop,Desktop Premium,SBG_US_DT_MA_EN_PHN_SG,2,4,0.5,100.0%,14.8,4.0,2,2,24.9
Mon 12/22/2025,3:30:00 PM,Desktop,Desktop Premium,SBG_US_DT_PCS_EN_MSG_SG,0,0,-,-,-,0.0,1,1,21.2
Mon 12/22/2025,3:30:00 PM,Desktop,Desktop Premium,SBG_US_DT_PCS_EN_PHN_SG,4,6,2.0,100.0%,15.9,1.0,3,2,24.6
Mon 12/22/2025,3:30:00 PM,Desktop,Desktop Premium,SBG_US_DT_PREMSAVE_EN_PHN_SG,12,12,5.2,100.0%,12.8,4.0,7,7,12.0
Mon 12/22/2025,3:30:00 PM,Mailchimp,Mailchimp,MC_NR_OL_PS_GE_EN_MSG_SSG,11,11,0.2,100.0%,16.5,0.0,22,22,29.0
Mon 12/22/2025,3:30:00 PM,Mailchimp,Mailchimp,MC_NR_OL_PS_HV_EN_MSG_SSG,3,3,0.7,100.0%,49.4,0.0,6,6,29.0
Mon 12/22/2025,3:30:00 PM,Mailchimp,Mailchimp,MC_NR_OL_PS_HV_EN_PHN_SSG,4,3,0.4,100.0%,9.9,0.0,4,4,14.0
Mon 12/22/2025,3:30:00 PM,Mid-Market,Intuit Enterprise Suite,SBG_US_OL_IES_EN_OMNI_SG,3,3,0.3,100.0%,53.9,1.0,4,4,29.3
Mon 12/22/2025,3:30:00 PM,Mid-Market,Online Core,SBG_US_OL_QBO MM_EN_MSG_SG,0,0,-,-,-,0.0,3,3,21.8
Mon 12/22/2025,3:30:00 PM,Mid-Market,Online Core,SBG_US_OL_QBO MM_EN_PHN_SG,15,12,1.3,100.0%,23.4,4.0,8,7,19.5
Mon 12/22/2025,3:30:00 PM,Mid-Market,Online Core Plus,SBG_US_OL_PR-C MM_EN_MSG_SG,0,0,-,-,-,0.0,2,2,22.6
Mon 12/22/2025,3:30:00 PM,Mid-Market,Online Core Plus,SBG_US_OL_PR-C MM_EN_PHN_SG,4,4,0.3,100.0%,29.6,1.0,6,6,22.0
Mon 12/22/2025,3:30:00 PM,Mid-Market,Online Core Plus Plus,SBG_US_OL_PCS MM_EN_MSG_SG,2,2,0.1,100.0%,12.7,0.0,3,3,22.9
Mon 12/22/2025,3:30:00 PM,Mid-Market,Online Core Plus Plus,SBG_US_OL_PCS MM_EN_PHN_SG,10,7,0.7,100.0%,14.9,3.0,8,7,20.5
Mon 12/22/2025,3:30:00 PM,Mid-Market,Online Premium,SBG_US_OL_PR-E MM_EN_MSG_SG,0,0,-,-,-,0.0,6,6,23.1
Mon 12/22/2025,3:30:00 PM,Mid-Market,Online Premium,SBG_US_OL_PR-E MM_EN_PHN_SG,14,13,0.5,100.0%,28.1,4.0,18,17,23.2
Mon 12/22/2025,3:30:00 PM,Online,Online Core,SBG_US_OL_BS_EN_MSG_SG,0,0,-,-,-,0.0,0,0,22.5
Mon 12/22/2025,3:30:00 PM,Online,Online Core,SBG_US_OL_BS_EN_PHN_SG,2,2,0.1,100.0%,12.7,1.0,2,2,20.3
Mon 12/22/2025,3:30:00 PM,Online,Online Core,SBG_US_OL_CORESAVE_EN_PHN_SG,9,9,5.9,100.0%,13.6,4.0,6,6,14.5
Mon 12/22/2025,3:30:00 PM,Online,Online Core,SBG_US_OL_DTM_EN_PHN_SG,8,8,0.1,100.0%,22.1,0.0,15,13,21.7
Mon 12/22/2025,3:30:00 PM,Online,Online Core,SBG_US_OL_MA_EN_MSG_SG,0,0,-,-,-,0.0,0,0,24.3
Mon 12/22/2025,3:30:00 PM,Online,Online Core,SBG_US_OL_MA_EN_PHN_SG,5,5,0.6,100.0%,11.8,1.0,1,1,20.4
Mon 12/22/2025,3:30:00 PM,Online,Online Core,SBG_US_OL_PCS_EN_PHN_SG,0,0,-,-,-,0.0,0,0,14.0
Mon 12/22/2025,3:30:00 PM,Online,Online Core,SBG_US_OL_QBO_EN_MSG_SG,2,2,0.1,100.0%,14.2,0.0,6,6,22.8
Mon 12/22/2025,3:30:00 PM,Online,Online Core,SBG_US_OL_QBO_EN_PHN_SG,23,21,0.3,100.0%,24.1,2.0,28,26,22.5
Mon 12/22/2025,3:30:00 PM,Online,Online Core,SBG_US_OL_QBSE_EN_MSG_SG,1,1,0.1,100.0%,3.1,0.0,2,2,12.8
Mon 12/22/2025,3:30:00 PM,Online,Online Core,SBG_US_OL_QBSE_EN_PHN_SG,6,7,0.1,100.0%,16.4,4.0,6,5,15.2
Mon 12/22/2025,3:30:00 PM,Online,Online Core Plus,SBG_US_OL_BS_EN_MSG_SG,0,0,-,-,-,0.0,0,0,28.4
Mon 12/22/2025,3:30:00 PM,Online,Online Core Plus,SBG_US_OL_BS_EN_PHN_SG,1,1,0.1,100.0%,13.5,0.0,0,0,22.7
Mon 12/22/2025,3:30:00 PM,Online,Online Core Plus,SBG_US_OL_MA_EN_MSG_SG,0,0,-,-,-,0.0,0,0,27.3
Mon 12/22/2025,3:30:00 PM,Online,Online Core Plus,SBG_US_OL_MA_EN_PHN_SG,0,0,-,-,-,0.0,0,0,21.9
Mon 12/22/2025,3:30:00 PM,Online,Online Core Plus,SBG_US_OL_PR-C_EN_MSG_SG,2,2,0.6,100.0%,32.4,0.0,14,13,26.0
Mon 12/22/2025,3:30:00 PM,Online,Online Core Plus,SBG_US_OL_PR-C_EN_PHN_SG,43,37,0.7,100.0%,25.4,3.0,36,34,25.0
Mon 12/22/2025,3:30:00 PM,Online,Online Core Plus,SBG_US_OL_QBO_EN_PHN_SG,6,6,0.6,100.0%,13.3,6.0,7,6,21.6
Mon 12/22/2025,3:30:00 PM,Online,Online Core Plus,SBG_US_WRKFRC_EN_MSG_SG,11,11,0.1,100.0%,13.0,0.0,6,6,14.7
Mon 12/22/2025,3:30:00 PM,Online,Online Core Plus Plus,SBG_US_OL_BS_EN_MSG_SG,2,2,0.1,100.0%,5.2,0.0,1,1,26.7
Mon 12/22/2025,3:30:00 PM,Online,Online Core Plus Plus,SBG_US_OL_BS_EN_PHN_SG,4,5,1.5,100.0%,17.4,0.0,5,5,17.9
Mon 12/22/2025,3:30:00 PM,Online,Online Core Plus Plus,SBG_US_OL_MA_EN_MSG_SG,0,0,-,-,-,0.0,0,0,26.3
Mon 12/22/2025,3:30:00 PM,Online,Online Core Plus Plus,SBG_US_OL_MA_EN_PHN_SG,1,1,0.1,100.0%,27.7,0.0,1,1,16.1
Mon 12/22/2025,3:30:00 PM,Online,Online Core Plus Plus,SBG_US_OL_PCS_EN_MSG_SG,9,9,0.5,100.0%,25.4,1.0,12,12,25.6
Mon 12/22/2025,3:30:00 PM,Online,Online Core Plus Plus,SBG_US_OL_PCS_EN_PHN_SG,73,72,0.9,100.0%,18.7,16.0,82,77,20.0
Mon 12/22/2025,3:30:00 PM,Online,Online Core Plus Plus,SBG_US_OL_PR-C_EN_PHN_SG,2,2,0.6,100.0%,23.1,1.0,3,3,20.2
Mon 12/22/2025,3:30:00 PM,Online,Online Core Plus Plus,SBG_US_OL_QBCOM_EN_MSG_SG,1,1,0.1,100.0%,6.7,1.0,0,0,20.9
Mon 12/22/2025,3:30:00 PM,Online,Online Core Plus Plus,SBG_US_OL_QBCOM_EN_PHN_SG,0,0,-,-,-,0.0,1,1,15.6
Mon 12/22/2025,3:30:00 PM,Online,Online Premium,SBG_US_OL_MA_EN_MSG_SG,0,0,-,-,-,0.0,1,1,24.1
Mon 12/22/2025,3:30:00 PM,Online,Online Premium,SBG_US_OL_MA_EN_PHN_SG,0,0,-,-,-,0.0,1,1,18.1
Mon 12/22/2025,3:30:00 PM,Online,Online Premium,SBG_US_OL_PCS MM_EN_MSG_SG,0,0,-,-,-,0.0,1,1,25.7
Mon 12/22/2025,3:30:00 PM,Online,Online Premium,SBG_US_OL_PCS MM_EN_PHN_SG,10,10,0.5,100.0%,23.7,2.0,8,8,20.0
Mon 12/22/2025,3:30:00 PM,Online,Online Premium,SBG_US_OL_PCS_EN_MSG_SG,1,1,0.6,100.0%,13.1,1.0,1,1,28.6
Mon 12/22/2025,3:30:00 PM,Online,Online Premium,SBG_US_OL_PCS_EN_PHN_SG,14,14,0.7,100.0%,23.0,5.0,8,8,22.7
Mon 12/22/2025,3:30:00 PM,Online,Online Premium,SBG_US_OL_PR-E_EN_MSG_SG,5,5,0.1,100.0%,20.6,2.0,16,16,24.4
Mon 12/22/2025,3:30:00 PM,Online,Online Premium,SBG_US_OL_PR-E_EN_PHN_SG,76,72,0.5,100.0%,23.0,16.0,74,70,23.1
Mon 12/22/2025,3:30:00 PM,Online,Online Premium,SBG_US_OL_PREMSAVE_EN_PHN_SG,10,10,1.6,100.0%,21.3,2.0,6,6,14.8
Mon 12/22/2025,3:30:00 PM,Online,Online Premium,SBG_US_OL_SLU_EN_MSG_SG,6,6,0.1,100.0%,15.8,3.0,6,6,22.5
Mon 12/22/2025,3:30:00 PM,Online,Online Premium,SBG_US_OL_SLU_EN_PHN_SG,9,8,30.8,22.2%,25.0,2.0,22,20,22.1
Mon 12/22/2025,3:30:00 PM,Online,Online Premium,SBG_US_OL_SSSYNC_EN_PHN_SG,0,0,-,-,-,0.0,0,0,22.1
Mon 12/22/2025,3:30:00 PM,Online,Online Premium,-,0,0,-,-,-,0.0,0,0,21.6
Mon 12/22/2025,3:30:00 PM,Online,QB Time,SBG_US_QBTIME SAVE_EN_PHN_SG,0,0,-,-,-,0.0,0,0,10.3
Mon 12/22/2025,3:30:00 PM,Online,QB Time,SBG_US_QBTIME_EN_MSG_SG,7,7,0.1,100.0%,16.6,1.0,8,7,15.8
Mon 12/22/2025,3:30:00 PM,Online,QB Time,SBG_US_QBTIME_EN_PHN_SG,17,17,0.2,100.0%,27.7,0.0,20,17,13.6
Mon 12/22/2025,3:30:00 PM,Other-SBSEG,Fraud,SBG_US_FRAUD_EN_PHN_SG,2,2,0.1,100.0%,7.3,1.0,3,3,16.5
Mon 12/22/2025,3:30:00 PM,Other-SBSEG,Payments Risk,SBG_US_OL_PCS_EN_MSG_SG,0,0,-,-,-,0.0,0,0,19.8
Mon 12/22/2025,3:30:00 PM,Other-SBSEG,Security/GDPR,SBG_US_DATASEC_EN_PHN_SG,0,0,-,-,-,0.0,0,0,6.4
Mon 12/22/2025,3:30:00 PM,Other-SBSEG,Solution Provider,SBG_US_QSP_EN_OMNI_SG,0,0,-,-,-,0.0,0,0,16.9
Mon 12/22/2025,3:30:00 PM,QB Live,QB Live,SBSEG_QBL_DIWM_US_PHN,66,63,3.0,93.9%,33.5,7.0,51,51,34.4
Mon 12/22/2025,4:00:00 PM,Accountant,Accountant Core,SBG_US_DT_AG_EN_MSG_SG,0,0,-,-,-,0.0,0,0,23.5
Mon 12/22/2025,4:00:00 PM,Accountant,Accountant Core,SBG_US_DT_AGSILVER_EN_PHN_SG,11,11,1.9,100.0%,16.9,0.0,9,8,22.6
Mon 12/22/2025,4:00:00 PM,Accountant,Accountant Core,SBG_US_OL_AG_EN_MSG_SG,3,3,0.5,100.0%,28.3,0.0,0,0,-
Mon 12/22/2025,4:00:00 PM,Accountant,Accountant Core,SBG_US_OL_AGSILVER_EN_MSG_SG,0,0,-,-,-,0.0,6,6,22.9
Mon 12/22/2025,4:00:00 PM,Accountant,Accountant Core,SBG_US_OL_AGSILVER_EN_PHN_SG,15,15,0.6,100.0%,21.1,3.0,15,14,26.5
Mon 12/22/2025,4:00:00 PM,Accountant,Accountant Premium,SBG_US_AGLF_EN_OMNI_SG,3,1,1.7,100.0%,4.7,0.0,1,1,24.1
Mon 12/22/2025,4:00:00 PM,Accountant,Accountant Premium,SBG_US_DT_AG_EN_MSG_SG,0,0,-,-,-,0.0,0,0,23.3
Mon 12/22/2025,4:00:00 PM,Accountant,Accountant Premium,SBG_US_DT_AGGOLD_EN_PHN_SG,6,6,0.6,100.0%,26.1,1.0,7,7,21.4
Mon 12/22/2025,4:00:00 PM,Accountant,Accountant Premium,SBG_US_DT_AGPREM_EN_PHN_SG,4,4,0.4,100.0%,21.2,0.0,3,3,22.9
Mon 12/22/2025,4:00:00 PM,Accountant,Accountant Premium,SBG_US_OL_AG_EN_MSG_SG,11,11,5.2,63.6%,22.2,1.0,16,15,22.8
Mon 12/22/2025,4:00:00 PM,Accountant,Accountant Premium,SBG_US_OL_AGGOLD_EN_PHN_SG,20,20,0.9,100.0%,29.8,2.0,17,16,25.0
Mon 12/22/2025,4:00:00 PM,Accountant,Accountant Premium,SBG_US_OL_AGPREM_EN_PHN_SG,27,26,0.5,100.0%,26.4,2.0,23,20,22.8
Mon 12/22/2025,4:00:00 PM,Desktop,Desktop Core,SBG_US_DT_BS_EN_MSG_SG,2,2,0.1,100.0%,8.0,1.0,1,1,21.7
Mon 12/22/2025,4:00:00 PM,Desktop,Desktop Core,SBG_US_DT_BS_EN_PHN_SG,7,7,1.6,100.0%,13.0,3.0,3,3,21.1
Mon 12/22/2025,4:00:00 PM,Desktop,Desktop Core,SBG_US_DT_CORESAVE_EN_PHN_SG,2,2,0.1,100.0%,27.2,1.0,3,3,19.5
Mon 12/22/2025,4:00:00 PM,Desktop,Desktop Core,SBG_US_DT_MA_EN_MSG_SG,1,1,0.1,100.0%,14.9,1.0,1,1,21.7
Mon 12/22/2025,4:00:00 PM,Desktop,Desktop Core,SBG_US_DT_MA_EN_PHN_SG,2,2,5.8,100.0%,24.2,1.0,1,1,21.1
Mon 12/22/2025,4:00:00 PM,Desktop,Desktop Core,SBG_US_DT_MAC_EN_MSG_SG,0,0,-,-,-,0.0,0,0,21.8
Mon 12/22/2025,4:00:00 PM,Desktop,Desktop Core,SBG_US_DT_MAC_EN_PHN_SG,2,2,0.1,100.0%,17.5,0.0,2,2,22.4
Mon 12/22/2025,4:00:00 PM,Desktop,Desktop Core,SBG_US_DT_PP_EN_MSG_SG,3,3,0.1,100.0%,27.1,0.0,5,5,22.9
Mon 12/22/2025,4:00:00 PM,Desktop,Desktop Core,SBG_US_DT_PP_EN_PHN_SG,22,22,0.7,100.0%,18.3,6.0,24,23,22.5
Mon 12/22/2025,4:00:00 PM,Desktop,Desktop Core Plus,SBG_US_DT_BS_EN_MSG_SG,0,0,-,-,-,0.0,0,0,25.9
Mon 12/22/2025,4:00:00 PM,Desktop,Desktop Core Plus,SBG_US_DT_BS_EN_PHN_SG,0,0,-,-,-,0.0,3,3,24.2
Mon 12/22/2025,4:00:00 PM,Desktop,Desktop Core Plus,SBG_US_DT_DIY_EN_MSG_SG,3,3,0.3,100.0%,23.6,0.0,0,0,24.4
Mon 12/22/2025,4:00:00 PM,Desktop,Desktop Core Plus,SBG_US_DT_DIY_EN_PHN_SG,23,20,7.1,82.6%,22.1,0.0,22,20,25.0
Mon 12/22/2025,4:00:00 PM,Desktop,Desktop Core Plus,SBG_US_DT_MA_EN_MSG_SG,0,0,-,-,-,0.0,0,0,23.5
Mon 12/22/2025,4:00:00 PM,Desktop,Desktop Core Plus,SBG_US_DT_MA_EN_PHN_SG,0,0,-,-,-,0.0,0,0,23.9
Mon 12/22/2025,4:00:00 PM,Desktop,Desktop Core Plus,SBG_US_DT_PP_EN_PHN_SG,5,4,4.9,100.0%,10.7,2.0,4,4,27.0
Mon 12/22/2025,4:00:00 PM,Desktop,Desktop Core Plus,SBG_US_DT_PSG_EN_PHN_SG,2,2,0.1,100.0%,7.7,0.0,4,4,9.2
Mon 12/22/2025,4:00:00 PM,Desktop,Desktop Core Plus,SBG_US_DT_WC_EN_PHN_SG,0,0,-,-,-,0.0,0,0,15.5
Mon 12/22/2025,4:00:00 PM,Desktop,Desktop Core Plus,SBG_US_WRKFRC_EN_MSG_SG,0,0,-,-,-,0.0,0,0,22.6
Mon 12/22/2025,4:00:00 PM,Desktop,Desktop Core Plus Plus,SBG_US_DT_BS_EN_MSG_SG,0,0,-,-,-,0.0,0,0,25.1
Mon 12/22/2025,4:00:00 PM,Desktop,Desktop Core Plus Plus,SBG_US_DT_BS_EN_PHN_SG,1,1,2.3,100.0%,14.2,1.0,0,0,-
Mon 12/22/2025,4:00:00 PM,Desktop,Desktop Core Plus Plus,SBG_US_DT_DIY_EN_PHN_SG,6,3,11.0,83.3%,23.8,0.0,3,2,23.0
Mon 12/22/2025,4:00:00 PM,Desktop,Desktop Core Plus Plus,SBG_US_DT_PCS_EN_MSG_SG,1,1,0.9,100.0%,20.2,0.0,4,4,21.5
Mon 12/22/2025,4:00:00 PM,Desktop,Desktop Core Plus Plus,SBG_US_DT_PCS_EN_PHN_SG,8,11,2.6,100.0%,28.2,5.0,6,5,22.6
Mon 12/22/2025,4:00:00 PM,Desktop,Desktop Core Plus Plus,SBG_US_DT_PP_EN_PHN_SG,6,5,4.9,100.0%,21.8,4.0,4,4,24.2
Mon 12/22/2025,4:00:00 PM,Desktop,Desktop Premium,SBG_US_DT_ASST_EN_MSG_SG,15,16,1.0,100.0%,13.2,0.0,1,1,22.7
Mon 12/22/2025,4:00:00 PM,Desktop,Desktop Premium,SBG_US_DT_ASST_EN_PHN_SG,21,15,4.5,100.0%,20.6,0.0,9,8,25.6
Mon 12/22/2025,4:00:00 PM,Desktop,Desktop Premium,SBG_US_DT_DIY_EN_MSG_SG,0,0,-,-,-,0.0,1,1,23.7
Mon 12/22/2025,4:00:00 PM,Desktop,Desktop Premium,SBG_US_DT_DIY_EN_PHN_SG,44,33,12.3,61.4%,20.4,2.0,11,11,27.5
Mon 12/22/2025,4:00:00 PM,Desktop,Desktop Premium,SBG_US_DT_ES_EN_MSG_SG,11,11,0.2,100.0%,24.4,1.0,3,3,23.4
Mon 12/22/2025,4:00:00 PM,Desktop,Desktop Premium,SBG_US_DT_ES_EN_PHN_SG,23,26,3.4,100.0%,30.8,5.0,27,25,26.6
Mon 12/22/2025,4:00:00 PM,Desktop,Desktop Premium,SBG_US_DT_MA_EN_MSG_SG,0,0,-,-,-,0.0,0,0,19.7
Mon 12/22/2025,4:00:00 PM,Desktop,Desktop Premium,SBG_US_DT_MA_EN_PHN_SG,5,5,0.8,100.0%,12.6,1.0,2,2,24.9
Mon 12/22/2025,4:00:00 PM,Desktop,Desktop Premium,SBG_US_DT_PCS_EN_MSG_SG,0,0,-,-,-,0.0,0,0,21.2
Mon 12/22/2025,4:00:00 PM,Desktop,Desktop Premium,SBG_US_DT_PCS_EN_PHN_SG,3,3,2.3,100.0%,34.3,0.0,2,2,24.6
Mon 12/22/2025,4:00:00 PM,Desktop,Desktop Premium,SBG_US_DT_PREMSAVE_EN_PHN_SG,6,7,0.1,100.0%,7.1,1.0,5,5,12.0
Mon 12/22/2025,4:00:00 PM,Mailchimp,Mailchimp,MC_NR_OL_PS_GE_EN_MSG_SSG,22,22,0.2,100.0%,22.9,0.0,26,26,29.0
Mon 12/22/2025,4:00:00 PM,Mailchimp,Mailchimp,MC_NR_OL_PS_HV_EN_MSG_SSG,6,6,0.2,100.0%,17.3,0.0,7,7,29.0
Mon 12/22/2025,4:00:00 PM,Mailchimp,Mailchimp,MC_NR_OL_PS_HV_EN_PHN_SSG,7,6,0.4,100.0%,9.6,0.0,2,2,14.0
Mon 12/22/2025,4:00:00 PM,Mid-Market,Intuit Enterprise Suite,SBG_US_OL_IES_EN_OMNI_SG,0,0,-,-,-,0.0,3,3,29.1
Mon 12/22/2025,4:00:00 PM,Mid-Market,Online Core,SBG_US_OL_QBO MM_EN_MSG_SG,0,0,-,-,-,0.0,2,2,21.8
Mon 12/22/2025,4:00:00 PM,Mid-Market,Online Core,SBG_US_OL_QBO MM_EN_PHN_SG,10,10,1.1,100.0%,15.3,5.0,6,6,19.5
Mon 12/22/2025,4:00:00 PM,Mid-Market,Online Core Plus,SBG_US_OL_PR-C MM_EN_MSG_SG,3,3,0.6,100.0%,17.8,0.0,2,1,22.6
Mon 12/22/2025,4:00:00 PM,Mid-Market,Online Core Plus,SBG_US_OL_PR-C MM_EN_PHN_SG,6,5,0.3,100.0%,42.0,1.0,5,5,22.0
Mon 12/22/2025,4:00:00 PM,Mid-Market,Online Core Plus Plus,SBG_US_OL_PCS MM_EN_MSG_SG,1,1,0.1,100.0%,4.8,0.0,2,2,22.9
Mon 12/22/2025,4:00:00 PM,Mid-Market,Online Core Plus Plus,SBG_US_OL_PCS MM_EN_PHN_SG,4,5,1.0,100.0%,27.5,2.0,7,6,20.5
Mon 12/22/2025,4:00:00 PM,Mid-Market,Online Premium,SBG_US_OL_PR-E MM_EN_MSG_SG,3,3,0.1,100.0%,33.5,0.0,5,5,23.1
Mon 12/22/2025,4:00:00 PM,Mid-Market,Online Premium,SBG_US_OL_PR-E MM_EN_PHN_SG,14,14,0.5,100.0%,28.9,5.0,15,14,23.2
Mon 12/22/2025,4:00:00 PM,Online,Online Core,SBG_US_OL_BS_EN_MSG_SG,0,0,-,-,-,0.0,0,0,22.5
Mon 12/22/2025,4:00:00 PM,Online,Online Core,SBG_US_OL_BS_EN_PHN_SG,1,1,0.1,100.0%,13.1,0.0,1,1,20.2
Mon 12/22/2025,4:00:00 PM,Online,Online Core,SBG_US_OL_CORESAVE_EN_PHN_SG,3,3,0.1,100.0%,4.1,0.0,6,6,14.5
Mon 12/22/2025,4:00:00 PM,Online,Online Core,SBG_US_OL_DTM_EN_PHN_SG,11,11,0.1,100.0%,17.9,0.0,12,11,21.7
Mon 12/22/2025,4:00:00 PM,Online,Online Core,SBG_US_OL_MA_EN_MSG_SG,0,0,-,-,-,0.0,0,0,24.3
Mon 12/22/2025,4:00:00 PM,Online,Online Core,SBG_US_OL_MA_EN_PHN_SG,2,2,0.3,100.0%,14.7,1.0,1,1,20.4
Mon 12/22/2025,4:00:00 PM,Online,Online Core,SBG_US_OL_PCS_EN_PHN_SG,0,0,-,-,-,0.0,0,0,14.0
Mon 12/22/2025,4:00:00 PM,Online,Online Core,SBG_US_OL_QBO_EN_MSG_SG,1,1,0.1,100.0%,28.6,0.0,5,5,22.8
Mon 12/22/2025,4:00:00 PM,Online,Online Core,SBG_US_OL_QBO_EN_PHN_SG,22,22,0.2,100.0%,22.4,5.0,23,21,22.5
Mon 12/22/2025,4:00:00 PM,Online,Online Core,SBG_US_OL_QBSE_EN_MSG_SG,1,1,0.1,100.0%,6.6,0.0,2,2,12.8
Mon 12/22/2025,4:00:00 PM,Online,Online Core,SBG_US_OL_QBSE_EN_PHN_SG,2,2,0.1,100.0%,15.2,0.0,5,5,15.2
Mon 12/22/2025,4:00:00 PM,Online,Online Core Plus,SBG_US_OL_BS_EN_MSG_SG,0,0,-,-,-,0.0,0,0,28.4
Mon 12/22/2025,4:00:00 PM,Online,Online Core Plus,SBG_US_OL_BS_EN_PHN_SG,0,0,-,-,-,0.0,0,0,22.7
Mon 12/22/2025,4:00:00 PM,Online,Online Core Plus,SBG_US_OL_MA_EN_MSG_SG,0,0,-,-,-,0.0,0,0,27.3
Mon 12/22/2025,4:00:00 PM,Online,Online Core Plus,SBG_US_OL_MA_EN_PHN_SG,0,0,-,-,-,0.0,0,0,21.9
Mon 12/22/2025,4:00:00 PM,Online,Online Core Plus,SBG_US_OL_PR-C_EN_MSG_SG,8,8,0.6,100.0%,34.3,0.0,12,11,26.0
Mon 12/22/2025,4:00:00 PM,Online,Online Core Plus,SBG_US_OL_PR-C_EN_PHN_SG,31,27,1.6,100.0%,21.7,8.0,31,29,25.0
Mon 12/22/2025,4:00:00 PM,Online,Online Core Plus,SBG_US_OL_QBO_EN_PHN_SG,2,2,0.3,100.0%,17.4,0.0,6,5,21.6
Mon 12/22/2025,4:00:00 PM,Online,Online Core Plus,SBG_US_WRKFRC_EN_MSG_SG,10,10,0.1,100.0%,12.9,0.0,6,6,14.7
Mon 12/22/2025,4:00:00 PM,Online,Online Core Plus Plus,SBG_US_OL_BS_EN_MSG_SG,0,0,-,-,-,0.0,1,1,26.7
Mon 12/22/2025,4:00:00 PM,Online,Online Core Plus Plus,SBG_US_OL_BS_EN_PHN_SG,7,6,1.8,100.0%,13.3,2.0,4,4,17.9
Mon 12/22/2025,4:00:00 PM,Online,Online Core Plus Plus,SBG_US_OL_MA_EN_MSG_SG,0,0,-,-,-,0.0,0,0,26.3
Mon 12/22/2025,4:00:00 PM,Online,Online Core Plus Plus,SBG_US_OL_MA_EN_PHN_SG,1,1,2.1,100.0%,34.8,0.0,1,1,16.1
Mon 12/22/2025,4:00:00 PM,Online,Online Core Plus Plus,SBG_US_OL_PCS_EN_MSG_SG,9,9,0.8,100.0%,15.7,0.0,10,10,25.3
Mon 12/22/2025,4:00:00 PM,Online,Online Core Plus Plus,SBG_US_OL_PCS_EN_PHN_SG,75,65,1.5,100.0%,18.5,15.0,68,64,20.1
Mon 12/22/2025,4:00:00 PM,Online,Online Core Plus Plus,SBG_US_OL_PR-C_EN_PHN_SG,6,5,2.2,100.0%,15.2,2.0,3,2,20.2
Mon 12/22/2025,4:00:00 PM,Online,Online Core Plus Plus,SBG_US_OL_QBCOM_EN_MSG_SG,0,0,-,-,-,0.0,0,0,20.9
Mon 12/22/2025,4:00:00 PM,Online,Online Core Plus Plus,SBG_US_OL_QBCOM_EN_PHN_SG,1,1,0.1,100.0%,28.5,0.0,1,0,15.6
Mon 12/22/2025,4:00:00 PM,Online,Online Premium,SBG_US_OL_MA_EN_MSG_SG,0,0,-,-,-,0.0,0,0,24.1
Mon 12/22/2025,4:00:00 PM,Online,Online Premium,SBG_US_OL_MA_EN_PHN_SG,0,0,-,-,-,0.0,0,0,18.1
Mon 12/22/2025,4:00:00 PM,Online,Online Premium,SBG_US_OL_PCS MM_EN_MSG_SG,0,0,-,-,-,0.0,1,1,25.7
